frame_nmr,truck_id,truck_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
0,1.0,[2.46429443359375 252.25543212890625 299.53228759765625 542.4094848632812],[163.01901245117188 456.6329040527344 226.30392456054688 480.5695495605469],0.6997069716453552,0A8267'6,0.08950762567578127
1,1.0,[4.267186847498266 255.91444882247356 303.7734691748452 543.6927235106681],[167.14773559570312 456.73529052734375 229.93008422851562 481.12432861328125],0.6770305633544922,048207%6,0.06437602035329415
2,1.0,[1.3636105910653669 243.40603899478415 307.6818386168947 541.2825409266253],[169.45248413085938 456.5228271484375 234.0723876953125 481.54949951171875],0.8013994693756104,[068EUI76,0.04493444855435884
3,1.0,[0.8180341052425604 237.00466094756658 312.65224477468814 541.9358522593254],[172.04620361328125 457.39422607421875 235.64093017578125 481.93499755859375],0.6295597553253174,(068Q7,0.07747555089405843
4,1.0,[2.860010070911983 239.30947972902177 317.36695674898124 545.0121757931474],[176.98529052734375 457.8831787109375 241.55889892578125 480.9296875],0.6172294616699219,0A8EUI'5,0.0586829172542334
5,1.0,[5.321363965624698 232.53268824065253 322.78394010232296 544.2160465722116],[180.24566650390625 456.7947692871094 246.69161987304688 482.1166076660156],0.6334021091461182,0A82UI'(6,0.13088643870944341
6,1.0,[11.31598155479827 233.6774959357571 326.4641835727435 544.7694340965713],[181.26345825195312 456.9234619140625 248.38284301757812 481.8121337890625],0.6292937397956848,08UIT,0.08426676667534602
7,1.0,[16.5365236939887 235.59774242628632 329.76493330143217 545.3232823516773],[184.50418090820312 457.1854248046875 250.20040893554688 481.9656982421875],0.6902354955673218,0A82U7'(€,0.2057253782002609
8,1.0,[16.286872932112175 237.09739028301473 331.8388533685877 546.602958743293],[186.70831298828125 459.3109130859375 252.25787353515625 483.731689453125],0.5545638799667358,1048201'(€,0.12660881997428178
9,1.0,[12.12321366945082 238.83050777309538 332.5387671066487 548.136971773384],[190.18881225585938 460.76190185546875 257.2979736328125 485.08892822265625],0.7669801712036133,{US8207'7G,0.13001374787815484
10,1.0,[10.830958470623244 238.63763347475302 334.72650248944603 548.6114927463445],[192.67620849609375 460.967529296875 257.7138366699219 486.42431640625],0.7943693399429321,[0A82U7'U,0.05290936296694784
11,1.0,[10.045411430128809 243.10992709084385 336.51926030269186 550.3917393925531],[192.94873046875 460.9521484375 261.54290771484375 486.89111328125],0.7537594437599182,(UN8807'UG,0.08077200461084258
12,1.0,[9.1021359452495 245.7744714349223 338.0029461482633 550.3302948193948],[193.63336181640625 460.5585021972656 262.8205261230469 486.3841247558594],0.7928344011306763,UA8307'UG,0.24199968804462071
13,1.0,[8.468522719454853 245.19100450246344 339.4630607326304 549.4331722567745],[193.83782958984375 460.4222717285156 264.03912353515625 486.3850402832031],0.7883302569389343,(UN8807'UG,0.22338138060291043
14,1.0,[10.131245393496357 244.83530147097883 341.6024030528448 549.1017929006433],[194.85513305664062 460.307861328125 265.20904541015625 486.33331298828125],0.8081465363502502,UN8207'(G,0.26150225056866205
15,1.0,[9.207372184777427 242.52981586123664 343.1920922095227 548.2983753188882],[197.06094360351562 459.8869323730469 265.5158386230469 486.0550231933594],0.8473289012908936,[UA8207'UG,0.18514695924018396
16,1.0,[7.742723504034842 239.29911816915708 344.8692714384192 547.385369925532],[200.703369140625 459.3943786621094 266.712158203125 485.6492614746094],0.8737800121307373,048207'UG,0.2991477671501986
17,1.0,[7.716619867218185 237.20438631960923 347.3928705759545 546.8536401196693],[201.91094970703125 455.82269287109375 267.61871337890625 482.50567626953125],0.6212600469589233,068907'G,0.06480789367624692
18,1.0,[8.30546813040388 229.9274009032007 350.3947049841273 544.3189979766178],[201.1319580078125 454.51324462890625 268.37481689453125 481.48858642578125],0.757032573223114,{04*8207'1(,0.12533442901887276
19,1.0,[7.629433565882721 229.52178784094784 352.3840652900898 545.2910946727104],[201.9431915283203 454.160888671875 273.72650146484375 481.03436279296875],0.8035447001457214,@0A8207'76,0.06294607701897985
20,1.0,[7.326387961687971 200.98118070104263 356.1419791731714 534.690248540878],[203.00320434570312 454.0054016113281 274.3154602050781 480.7945861816406],0.8261712789535522,{0A5207'76,0.15765611877034494
21,1.0,[6.4953072476147895 186.82859919276055 358.06088926084493 534.1445494449372],[204.0297088623047 455.5066833496094 275.08831787109375 483.1073913574219],0.7349768280982971,7048307'(G,0.09501294723327136
